State,PC No.,PC Name,PC Type,Winner Candidate,Winner Party,Votes,Runner-Up,Party,Votes,Margin
Arunachal Pradesh,2,Arunachal East,(ST),Ninong Ering,INC,118455,Tapir Gao,BJP,105977,12478
Assam,1,Karimganj,(SC),Radheshyam Biswas,AUDF,362866,Krishna Das,BJP,260772,102094
Assam,2,Silchar,GEN,Sushmita Dev,INC,336451,Kabindra Purkayastha,BJP,301210,35241
Assam,3,Autonomous District,(ST),Biren Singh Engti,INC,213152,Joy Ram Engleng,BJP,189057,24095
Assam,4,Dhubri,GEN,Badruddin Ajmal,AUDF,592569,Wazed Ali Choudhury,INC,362839,229730
Assam,5,Kokrajhar,(ST),Naba Kumar Sarania (Hira),IND,634428,Urkhao Gwra Brahma,IND,278649,355779
Assam,6,Barpeta,GEN,Siraj Uddin Ajmal,AUDF,394702,Chandra Mohan Patowary,BJP,352361,42341
Assam,7,Gauhati,GEN,Smt. Bijoya Chakraborty,BJP,764985,Manash Borah,INC,449201,315784
Assam,8,Mangaldoi,GEN,Ramen Deka,BJP,486357,Kirip Chaliha,INC,463473,22884
Assam,9,Tezpur,GEN,Ram Prasad Sarmah,BJP,446511,Bhupen Kumar Borah,INC,360491,86020
Assam,10,Nawgong,GEN,Rajen Gohain,BJP,494146,Jonjonali Baruah,INC,350587,143559
Assam,11,Kaliabor,GEN,Gourav Gogoi,INC,443315,Mrinal Kumar Saikia,BJP,349441,93874
Assam,12,Jorhat,GEN,Kamakhya Prasad Tasa,BJP,456420,Bijoy Krishna Handique,INC,354000,102420
Assam,13,Dibrugarh,(ST),Rameswar Teli,BJP,494364,Paban Singh Ghatowar,INC,309017,185347
Assam,14,Lakhimpur,GEN,Sarbananda Sonowal,BJP,612543,Ranee Narah,INC,320405,292138
Bihar,1,Valmiki Nagar,GEN,Satish Chandra Dubey,BJP,364011,Purnmasi Ram,INC,246218,117793
Bihar,2,Paschim Champaran,GEN,Dr. Sanjay Jaiswal,BJP,371232,Prakash Jha,JD(U),260978,110254
Bihar,3,Purvi Champaran,GEN,Radha Mohan Singh,BJP,400452,Binod Kumar Srivastava,RJD,208289,192163
Bihar,4,Sheohar,GEN,Rama Devi,BJP,372506,Md Anwarul Haque,RJD,236267,136239
Bihar,5,Sitamarhi,GEN,Ram Kumar Sharma,RLSP,411265,Sitaram Yadav,RJD,263300,147965
Bihar,6,Madhubani,GEN,Hukm Deo Narayan Yadav,BJP,358040,Abdul Bari Siddiqui,RJD,337505,20535
Bihar,7,Jhanjharpur,GEN,Birendra Kumar Chaudhary,BJP,335481,Mangani Lal Mandal,RJD,280073,55408
Bihar,8,Supaul,GEN,Ranjeet Ranjan,INC,332927,Dileshwar Kamait,JD(U),273255,59672
Bihar,9,Araria,GEN,Tasleem Uddin,RJD,407978,Pradeep Kumar Singh,BJP,261474,146504
Bihar,10,Kishanganj,GEN,Mohammad Asrarul Haque,INC,493461,Dr Dilip Kumar Jaiswal,BJP,298849,194612
Bihar,11,Katihar,GEN,Tariq Anwar,NCP,431292,Nikhil Kumar Choudhary,BJP,316552,114740
Bihar,12,Purnia,GEN,Santosh Kumar,JD(U),418826,Uday Singh Alias Pappu Singh,BJP,302157,116669
Bihar,13,Madhepura,GEN,Rajesh Ranjan (Pappu Yadav),RJD,368937,Sharad Yadav,JD(U),312728,56209
Bihar,14,Darbhanga,GEN,Kirti Azad,BJP,314949,Md. Ali Ashraf Fatmi,RJD,279906,35043
Bihar,15,Muzaffarpur,GEN,Ajay Nishad,BJP,469295,Akhilesh Prasad Singh,INC,246873,222422
Bihar,16,Vaishali,GEN,Rama Kishore Singh,LJP,305450,Raghuvansh Prasad Singh,RJD,206183,99267
Bihar,17,Gopalganj,(SC),Janak Ram,BJP,478773,Dr. Jyoti Bharti,INC,191837,286936
Bihar,18,Siwan,GEN,Om Prakash Yadav,BJP,372670,Hena Shahab,RJD,258823,113847
Bihar,19,Maharajganj,GEN,Janardan Singh (Sigriwal),BJP,320753,Prabhu Nath Singh,RJD,282338,38415
Bihar,20,Saran,GEN,Rajiv Pratap Rudy,BJP,355120,Rabri Devi,RJD,314172,40948
Bihar,21,Hajipur,(SC),Ramvilas Paswan,LJP,455652,Sanjeev Prasad Toni,INC,230152,225500
Bihar,22,Ujiarpur,GEN,Nityanand Rai,BJP,317352,Alok Kumar Mehta,RJD,256883,60469
Bihar,23,Samastipur,(SC),Ram Chandra Paswan,LJP,270401,Dr. Ashok Kumar,INC,263529,6872
Bihar,24,Begusarai,GEN,Bhola Singh,BJP,428227,Md. Tanveer Hassan,RJD,369892,58335
Bihar,25,Khagaria,GEN,Choudhary Mahboob Ali Kaiser,LJP,313806,Krishna Kumari Yadav,RJD,237803,76003
Bihar,26,Bhagalpur,GEN,Shailesh Kumar Urph Bulo Mandal,RJD,367623,Syed Shahnawaz Hussain,BJP,358138,9485
Bihar,27,Banka,GEN,Jai Prakash Narayan Yadav,RJD,285150,Putul Kumari,BJP,275006,10144
Bihar,28,Munger,GEN,Veena Devi,LJP,352911,Rajiv Ranjan Singh Alias Lalan Singh,JD(U),243827,109084
Bihar,29,Nalanda,GEN,Kaushlendra Kumar,JD(U),321982,Satya Nand Sharma,LJP,312355,9627
Bihar,30,Patna Sahib,GEN,Shatrughana Sinha,BJP,485905,Kunal Singh,INC,220100,265805
Bihar,31,Pataliputra,GEN,Ram Kripal Yadav,BJP,383262,Misha Bharti,RJD,342940,40322
Bihar,32,Arrah,GEN,Raj Kumar Singh,BJP,391074,Sribhagwan Singh Kushwaha,RJD,255204,135870
Bihar,33,Buxar,GEN,Ashwini Kumar Choubey,BJP,319012,Jagadanand Singh,RJD,186674,132338
Bihar,34,Sasaram,(SC),Chhedi Paswan,BJP,366087,Meira Kumar,INC,302760,63327
Bihar,35,Karakat,GEN,Upendra Kushwaha,RLSP,338892,Kanti Singh,RJD,233651,105241
Bihar,36,Jahanabad,GEN,Dr. Arun Kumar,RLSP,322647,Surendra Prasad Yadav,RJD,280307,42340
Bihar,37,Aurangabad,GEN,Sushil Kumar Singh,BJP,307941,Nikhil Kumar,INC,241594,66347
Bihar,38,Gaya,(SC),Hari Manjhi,BJP,326230,Ramji Manjhi,RJD,210726,115504
Bihar,39,Nawada,GEN,Giriraj Singh,BJP,390248,Raj Ballabh Prasad,RJD,250091,140157
Bihar,40,Jamui,(SC),Chirag Kumar Paswan,LJP,285354,Sudhansu Shekhar Bhaskar,RJD,199407,85947
Chandigarh,1,Chandigarh,GEN,Smt. Kirron Kher Anupam,BJP,191362,Pawan Kumar Bansal,INC,121720,69642
Chhattisgarh,1,Surguja,(ST),Kamalbhan Singh Marabi,BJP,585336,Ram Dev Ram,INC,438100,147236
Chhattisgarh,2,Raigarh,(ST),Vishnu Deo Sai,BJP,662478,Arti Singh,INC,445728,216750
Chhattisgarh,3,Janjgir-Champa,(SC),Smt. Kamla Patle,BJP,518909,Prem Chand Jayasi,INC,343948,174961
Chhattisgarh,4,Korba,GEN,Dr. Banshilal Mahto,BJP,439002,Charan Das Mahant,INC,434737,4265
Chhattisgarh,5,Bilaspur,GEN,Lakhan Lal Sahu,BJP,561387,Karuna Shukla,INC,384951,176436
Chhattisgarh,6,Rajnandgaon,GEN,Abhishek Singh,BJP,643473,Kamleshwar Verma,INC,407562,235911
Chhattisgarh,7,Durg,GEN,Tamradhwaj Sahu,INC,570687,Saroj Pandey,BJP,553839,16848
Chhattisgarh,8,Raipur,GEN,Ramesh Bais,BJP,654922,Satya Narayan Sharma (Sattu Bhaiya),INC,483276,171646
Chhattisgarh,9,Mahasamund,GEN,Chandu Lal Sahu (Chandu Bhaiya),BJP,503514,Ajit Jogi,INC,502297,1217
Chhattisgarh,10,Bastar,(ST),Dinesh Kashyap,BJP,385829,Deepak Karma (Bunty),INC,261470,124359
Chhattisgarh,11,Kanker,(ST),Vikram Dev Usendi,BJP,465215,Foolodevi Netam,INC,430057,35158
Dadra and Nagar Haveli,1,Dadra And Nagar Haveli,(ST),Patel Natubhai Gomanbhai,BJP,80790,Delkar Mohanbhai Sanjibhai,INC,74576,6214
Daman and Diu,1,Daman And Diu,GEN,Patel Lalubhai Babubhai,BJP,46960,Ketan Dahyabhai Patel,INC,37738,9222
Delhi,1,Chandni Chowk,GEN,Dr. Harsh Vardhan,BJP,437938,Ashutosh,AAP,301618,136320
Delhi,2,North East Delhi,GEN,Manoj Tiwari,BJP,596125,Anand Kumar,AAP,452041,144084
Delhi,3,East Delhi,GEN,Maheish Girri,BJP,572202,Rajmohan Gandhi,AAP,381739,190463
Delhi,4,New Delhi,GEN,Smt. Meenakshi Lekhi,BJP,453350,Ashish Khetan,AAP,290642,162708
Delhi,5,North West Delhi,(SC),Udit Raj,BJP,629860,Rakhi Birla,AAP,523058,106802
Delhi,6,West Delhi,GEN,Parvesh Sahib Singh Verma,BJP,651395,Jarnail Singh,AAP,382809,268586
Delhi,7,South Delhi,GEN,Ramesh Bidhuri,BJP,497980,Col Devinder Sehrawat,AAP,390980,107000
Goa,1,North Goa,GEN,Shripad Yesso Naik,BJP,237903,Ravi Naik,INC,132304,105599
Goa,2,South Goa,GEN,Adv. Narendra Keshav Sawaikar,BJP,198776,Aleixo Reginaldo Lourenco,INC,166446,32330
Gujarat,1,Kutch,(SC),Chavda Vinod Lakhamashi,BJP,562855,Dr.Dinesh Parmar,INC,308373,254482
Gujarat,2,Banaskantha,GEN,Chaudhary Haribhai Parthibhai,BJP,507856,Patel Joitabhai Kasnabhai,INC,305522,202334
Gujarat,3,Patan,GEN,Liladharbhai Khodaji Vaghela,BJP,518538,Rathod Bhavsinhbhai Dahyabhai,INC,379819,138719
Gujarat,4,Mehsana,GEN,Patel Jayshreeben Kanubhai,BJP,580250,Patel Jivabhai Ambalal,INC,371359,208891
Gujarat,5,Sabarkantha,GEN,Rathod Dipsinh Shankarsinh,BJP,552205,Shankersinh Vaghela Bapu,INC,467750,84455
Gujarat,6,Gandhinagar,GEN,L.K.Advani,BJP,773539,Kiritbhai Ishvarbhai Patel,INC,290418,483121
Gujarat,7,Ahmedabad East,GEN,Paresh Rawal,BJP,633582,Patel Himmatsingh Prahladsingh,INC,306949,326633
Gujarat,8,Ahmedabad West,(SC),Dr. Kirit P Solanki,BJP,617104,Ishwarbahi Dhanabhai Makwana,INC,296793,320311
Gujarat,9,Surendranagar,GEN,Fatepara Devajibhai Govindbhai,BJP,529003,Koli Patel Somabhai Gandalal,INC,326096,202907
Gujarat,10,Rajkot,GEN,Kundariya Mohanbhai Kalyanjibhai,BJP,621524,Kunvarjibhai Mohanbhai Bavaliya,INC,375096,246428
Gujarat,11,Porbandar,GEN,Radadiya Vithalbhai Hansrajbhai,BJP,508437,Jadeja Kandhalbhai Sarmanbhai,NCP,240466,267971
Gujarat,12,Jamnagar,GEN,Poonamben Hematbhai Maadam,BJP,484412,Ahir Vikrambhai Arjanbhai Madam,INC,309123,175289
Gujarat,13,Junagadh,GEN,Chudasama Rajeshbhai Naranbhai,BJP,513179,Punjabhai Bhimabhai Vansh,INC,377347,135832
Gujarat,14,Amreli,GEN,Kachhadiya Naranbhai Bhikhabhai,BJP,436715,Thummar Virjibhai Keshavbhai (Virjibhai Thummar),INC,280483,156232
Gujarat,15,Bhavnagar,GEN,Dr. Bharatiben Dhirubhai Shiyal,BJP,549529,Rathod Pravinbhai Jinabhai,INC,254041,295488
Gujarat,16,Anand,GEN,Dilip Patel,BJP,490829,Solanki Bharatbhai Madhavsinh,INC,427403,63426
Gujarat,17,Kheda,GEN,Chauhan Devusinh Jesingbhai (Chauhan Devusinh),BJP,568235,Dinsha Patel,INC,335334,232901
Gujarat,18,Panchmahal,GEN,Chauhan Prabhatsinh Pratapsinh,BJP,508274,Ramsinh Parmar,INC,337678,170596
Gujarat,19,Dahod,(ST),Jasvantsinh Sumanbhai Bhabhor,BJP,511111,Taviyad Dr. Prabhaben Kishorsinh,INC,280757,230354
Gujarat,20,Vadodara,GEN,Ranjanaben Dhananjay Bhatt,BJP,526763,Narendra Ravat,INC,197256,329507
Gujarat,21,Chhota Udaipur,(ST),Ramsinh Rathwa,BJP,607916,Naranbhai Jemalabhai Rathva,INC,428187,179729
Gujarat,22,Bharuch,GEN,Vasava Mansukhbhai Dhanjibhai,BJP,548902,Patel Jayeshbhai Ambalalbhai (Jayesh Kaka),INC,395629,153273
Gujarat,23,Bardoli,(ST),Vasava Parbhubhai Nagarbhai,BJP,622769,Chaudhari Tusharbhai Amarsinhbhai,INC,498885,123884
Gujarat,24,Surat,GEN,Jardosh Darshnaben Vikrambhai,BJP,718412,Desai Naishadhbhai Bhupatbhai,INC,185222,533190
Gujarat,25,Navsari,GEN,C. R. Patil,BJP,820831,Maksud Mirza,INC,262715,558116
Gujarat,26,Valsad,(ST),Dr. K.C.Patel,BJP,617772,Kishanbhai Vestabhai Patel,INC,409768,208004
Haryana,1,Ambala,(SC),Rattan Lal Kataria,BJP,612121,Raj Kumar Balmiki,INC,272047,340074
Haryana,2,Kurukshetra,GEN,Raj Kumar Saini,BJP,418112,Balbir Singh Saini,INLD,288376,129736
Haryana,3,Sirsa,(SC),Charanjeet Singh Rori,INLD,506370,Ashok Tanwar,INC,390634,115736
Haryana,4,Hisar,GEN,Dushyant Chautala,INLD,494478,Kuldeep Bishnoi,HJC (BL),462631,31847
Haryana,5,Karnal,GEN,Ashwini Kumar,BJP,594817,Arvind Kumar Sharma,INC,234670,360147
Haryana,6,Sonipat,GEN,Ramesh Chander,BJP,347203,Jagbir Singh Malik,INC,269789,77414
Haryana,7,Rohtak,GEN,Deepender Singh Hooda,INC,490063,Om Parkash Dhankar,BJP,319436,170627
Haryana,8,Bhiwani-Mahendragarh,GEN,Dharambir S/O Bhale Ram,BJP,404542,Bahadur Singh,INLD,275148,129394
Haryana,9,Gurgaon,GEN,Inderjit Singh Rao,BJP,644780,Zakir Hussain,INLD,370058,274722
Haryana,10,Faridabad,GEN,Krishan Pal,BJP,652516,Avtar Singh Bhadana,INC,185643,466873
Himachal Pradesh,1,Kangra,GEN,Shanta Kumar,BJP,456163,Chander Kumar,INC,286091,170072
Himachal Pradesh,2,Mandi,GEN,Ram Swaroop Sharma,BJP,362824,Pratibha Singh,INC,322968,39856
Himachal Pradesh,3,Hamirpur,GEN,Anurag Singh Thakur,BJP,448035,Rajinder Singh Rana,INC,349632,98403
Himachal Pradesh,4,Shimla,(SC),Virender Kashyap,BJP,385973,Mohan Lal Brakta,INC,301786,84187
Jammu and Kashmir,1,Baramulla,GEN,Muzaffar Hussain Baig,PDP,175277,Sharief Ud-Din Shariq,JKNPP,146058,29219
Jammu and Kashmir,2,Srinagar,GEN,Tariq Hameed Karra,PDP,157923,Farooq Abdullah,JKNPP,115643,42280
Jammu and Kashmir,3,Anantnag,GEN,Mehbooba Mufti,PDP,200429,Mirza Mehboob Beg,JKNPP,135012,65417
Jammu and Kashmir,4,Ladakh,(ST),Thupstan Chhewang,BJP,31111,Ghulam Raza,IND,31075,36
Jammu and Kashmir,5,Udhampur,GEN,Dr. Jitendra Singh,BJP,487369,Ghulam Nabi Azad,INC,426393,60976
Jammu and Kashmir,6,Jammu,GEN,Jugal Kishore,BJP,619995,Madan Lal Sharma,INC,362715,257280
Jharkhand,1,Rajmahal,(ST),Vijay Kumar Hansdak,JMM,379507,Hemlal Murmu,BJP,338170,41337
Jharkhand,2,Dumka,(ST),Shibu Soren,JMM,335815,Sunil Soren,BJP,296785,39030
Jharkhand,3,Godda,GEN,Nishikant Dubey,BJP,380500,Furkan Ansari,INC,319818,60682
Jharkhand,4,Chatra,GEN,Sunil Kumar Singh,BJP,295862,Dhiraj Prasad Sahu,INC,117836,178026
Jharkhand,5,Kodarma,GEN,Ravindra Kr. Ray,BJP,365410,Rajkumar Yadav,CPI(ML)(L),266756,98654
Jharkhand,6,Giridih,GEN,Ravindra Kumar Pandey,BJP,391913,Jagarnath Mahto,JMM,351600,40313
Jharkhand,7,Dhanbad,GEN,Pashupati Nath Singh,BJP,543491,Ajay Kumar Dubey,INC,250537,292954
Jharkhand,8,Ranchi,GEN,Ram Tahal Choudhary,BJP,448729,Subodh Kant Sahay,INC,249426,199303
Jharkhand,9,Jamshedpur,GEN,Bidyut Baran Mahato,BJP,464153,Ajay Kumar,JVM(P),364277,99876
Jharkhand,10,Singhbhum,(SC),Laxman Giluwa,BJP,303131,Geeta Kora,JBSP,215607,87524
Jharkhand,11,Khunti,(ST),Karia Munda,BJP,269185,Anosh Ekka,JKP,176937,92248
Jharkhand,12,Lohardaga,(ST),Sudarshan Bhagat,BJP,226666,Rameshwar Oraon,INC,220177,6489
Jharkhand,13,Palamu,(SC),Vishnu Dayal Ram,BJP,476513,Manoj Kumar,RJD,212571,263942
Jharkhand,14,Hazaribagh,GEN,Jayant Sinha,BJP,406931,Saurabh Narain Singh,INC,247803,159128
Karnataka,1,Chikkodi,GEN,Prakash Babanna Hukkeri,INC,474373,Katti Ramesh Vishwanath,BJP,471370,3003
Karnataka,2,Belgaum,GEN,Angadi Suresh Channabasappa,BJP,554417,Laxmi R. Hebbalkar,INC,478557,75860
Karnataka,3,Bagalkot,GEN,Gaddigoudar Parvtagouda Chandanagouda,BJP,571548,Ajay Kumar Sarnaik,INC,454988,116560
Karnataka,4,Bijapur,(SC),Ramesh Jigajinagi,BJP,471757,Prakash Rathod,INC,401938,69819
Karnataka,5,Gulbarga,(SC),Mallikarjun Kharge,INC,507193,Revunaik Belamagi,BJP,432460,74733
Karnataka,6,Raichur,(ST),B.V.Nayak,INC,443659,Arakera Shivanagouda Nayak,BJP,442160,1499
Karnataka,7,Bidar,GEN,Bhagwanth Khuba,BJP,459290,N. Dharam Singh,INC,367068,92222
Karnataka,8,Koppal,GEN,Karadi Sanganna Amarappa,BJP,486383,Basavaraj Hitnal,INC,453969,32414
Karnataka,9,Bellary,(ST),B. Sreeramulu,BJP,534406,N.Y. Hanumantappa,INC,449262,85144
Karnataka,10,Haveri,GEN,Udasi Shivakumar Channabasappa,BJP,566790,Saleem Ahmed,INC,479219,87571
Karnataka,11,Dharwad,GEN,Pralhad Joshi,BJP,545395,Vinay Kulkarni,INC,431738,113657
Karnataka,12,Uttara Kannada,GEN,Anantkumar Hegde,BJP,546939,Prashant R Deshpande,INC,406239,140700
Karnataka,13,Davanagere,GEN,G M Siddeshwara,BJP,518894,S.S. Mallikarjun,INC,501287,17607
Karnataka,14,Shimoga,GEN,B. S. Yeddyurappa,BJP,606216,Manjunath Bhandary,INC,242911,363305
Karnataka,15,Udupi Chikmagalur,GEN,Shobha Karandlaje,BJP,581168,K Jayaprakash Hegde,INC,399525,181643
Karnataka,16,Hassan,GEN,H.D. Devegowda,JD(S),509841,Manju. A.,INC,409379,100462
Karnataka,17,Dakshina Kannada,GEN,Nalin Kumar Kateel,BJP,642739,Janardhana Poojary,INC,499030,143709
Karnataka,18,Chitradurga,(SC),B.N.Chandrappa,INC,467511,Janardhana Swamy,BJP,366220,101291
Karnataka,19,Tumkur,GEN,Muddahanumegowda.S.P.,INC,429868,G.S.Basavaraj,BJP,355827,74041
Karnataka,20,Mandya,GEN,C.S.Puttaraju,JD(S),524370,Ramya,INC,518852,5518
Karnataka,21,Mysore,GEN,Prathap Simha,BJP,503908,Adagooru H Vishwanath,INC,472300,31608
Karnataka,22,Chamarajanagar,(SC),R. Dhruvanarayana,INC,567782,A. R. Krishna Murthy,BJP,426600,141182
Karnataka,23,Bangalore Rural,GEN,D K Suresh,INC,652723,Muniraju Gowda . P,BJP,421243,231480
Karnataka,24,Bangalore North,GEN,D.V Sadananda Gowda,BJP,718326,C.Narayana Swamy,INC,488562,229764
Karnataka,25,Bangalore Central,GEN,P.C. Mohan,BJP,557130,Rizwan Arshad,INC,419630,137500
Karnataka,26,Bangalore South,GEN,Ananth Kumar,BJP,633816,Nandan Nilekani,INC,405241,228575
Karnataka,27,Chikkaballapur,GEN,M Veerappa Moily,INC,424800,B N Bache Gowda,BJP,415280,9520
Karnataka,28,Kolar,GEN,K.H.Muniyappa,INC,418926,Kolar Kesava,JD(S),371076,47850
Kerala,1,Kasaragod,GEN,P Karunakaran,CPM,384964,Adv. T Siddique,INC,378043,6921
Kerala,2,Kannur,GEN,P K Sreemathi Teacher,CPM,427622,K Sudhakaran,INC,421056,6566
Kerala,3,Vatakara,GEN,Mullappally Ramachandran,INC,416479,Adv.A.N.Shamseer,CPM,413173,3306
Kerala,4,Wayanad,GEN,M I Shanavas,INC,377035,Sathyan Mokeri,CPI,356165,20870
Kerala,5,Kozhikode,GEN,M .K Raghavan,INC,397615,A.Vijayaraghavan,CPM,380732,16883
Kerala,6,Malappuram,GEN,E. Ahamed,IUML,437723,P.K.Sainaba,CPM,242984,194739
Kerala,7,Ponnani,GEN,E. T. Mohammed Basheer,IUML,378503,V.Abdurahman,IND,353093,25410
Kerala,8,Palakkad,GEN,M B Rajesh,CPM,412897,M P Veerendrakumar,SJ(D),307597,105300
Kerala,9,Alathur,(SC),P.K.Biju,CPM,411808,Sheeba K.A,INC,374496,37312
Kerala,10,Thrissur,GEN,C. N. Jayadevan,CPI,389209,K. P. Dhanapalan,INC,350982,38227
Kerala,11,Chalakudy,GEN,Innocent,IND,358440,P C Chacko,INC,344556,13884
Kerala,12,Ernakulam,GEN,Prof. K.V. Thomas,INC,353841,Christy Fernandez,IND,266794,87047
Kerala,13,Idukki,GEN,Adv.Joice George,IND,382019,Adv.Dean Kuriakose,INC,331477,50542
Kerala,14,Kottayam,GEN,Jose K. Mani,KC(M),424194,Adv.Mathew T. Thomas,JD(S),303595,120599
Kerala,15,Alappuzha,GEN,K C Venugopal,INC,462525,C B Chandrababu,CPM,443118,19407
Kerala,16,Mavelikkara,(SC),Kodikunnil Suresh,INC,402432,Chengara Surendran,CPI,369695,32737
Kerala,17,Pathanamthitta,GEN,Anto Antony,INC,358842,Adv. Peelipose Thomas,IND,302651,56191
Kerala,18,Kollam,GEN,N.K.Premachandran,RSP,408528,M.A. Baby,CPM,370879,37649
Kerala,19,Attingal,GEN,Dr.A .Sampath,CPM,392478,Adv.Bindhu Krishna,INC,323100,69378
Kerala,20,Thiruvananthapuram,GEN,Dr. Shashi Tharoor,INC,297806,Sri. O Rajagopal,BJP,282336,15470
Lakshadweep,1,Lakshadweep,(ST),Mohammed Faizal P.P.,NCP,21665,Hamdullah Sayeed,INC,20130,1535
Madhya Pradesh,1,Morena,GEN,Anoop Mishra,BJP,375567,Brindawan Singh Sikarwar,BSP,242586,132981
Madhya Pradesh,2,Bhind,(SC),Dr. Bhagirath Prasad,BJP,404474,Imarti Devi,INC,244513,159961
Madhya Pradesh,3,Gwalior,GEN,Narendra Singh Tomar,BJP,442796,Ashok Singh,INC,413097,29699
Madhya Pradesh,4,Guna,GEN,Jyotiraditya M Scindia,INC,517036,Jaibhansingh Pawaiya,BJP,396244,120792
Madhya Pradesh,5,Sagar,GEN,Laxmi Narayan Yadav,BJP,482580,Govind Singh Rajput,INC,361843,120737
Madhya Pradesh,6,Tikamgarh,(SC),Dr. Virendra Kumar,BJP,422979,Ahirwar Dr. Kamlesh Verma,INC,214248,208731
Madhya Pradesh,7,Damoh,GEN,Prahalad Singh Patel,BJP,513079,Choudhary Mahendra Pratap Singh,INC,299780,213299
Madhya Pradesh,8,Khajuraho,GEN,Nagendra Singh,BJP,474966,Raja Pateria,INC,227476,247490
Madhya Pradesh,9,Satna,GEN,Ganesh Singh,BJP,375288,Ajay Singh Rahul Bhaiyya,INC,366600,8688
Madhya Pradesh,10,Rewa,GEN,Janardan Mishra,BJP,383320,Sunderlal Tiwari,INC,214594,168726
Madhya Pradesh,11,Sidhi,GEN,Riti Pathak,BJP,475678,Indrajeet Kumar,INC,367632,108046
Madhya Pradesh,12,Shahdol,(ST),Dalpat Singh Paraste,BJP,525419,Rajesh Nandini Singh,INC,284118,241301
Madhya Pradesh,13,Jabalpur,GEN,Rakesh Singh,BJP,564609,Vivek Krishna Tankha,INC,355970,208639
Madhya Pradesh,14,Mandla,(ST),Faggan Singh Kulaste,BJP,585720,Omkar Singh Markam,INC,475251,110469
